release_entry_id,form,level,category,base_function,package_status,source_task_id,static,evas,spectre,dual_status,pending_cause,disposition,queue_reason,ready_for_dual_rerun,source_equivalence_failure_count,blocker_count,benchmark_score_enabled,counted_in_score,evidence,release_path
vbr1_l2_gain_extraction_convergence_measurement_flow,tb,L2,Measurement Instrumentation Flows,Dithered differential gain extraction flow,selected_l2_target,vbr1_l2_gain_extraction_convergence_measurement_flow_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_gain_extraction_convergence_measurement_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l2_gain_extraction_convergence_measurement_flow/forms/tb
vbr1_l2_gain_extraction_convergence_measurement_flow,e2e,L2,Measurement Instrumentation Flows,Dithered differential gain extraction flow,selected_l2_target,gain_extraction_smoke,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_gain_extraction_convergence_measurement_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l2_gain_extraction_convergence_measurement_flow/forms/e2e
vbr1_l2_measurement_flow,tb,L2,Measurement Instrumentation Flows,Measurement flow,selected_l2_target,vbr1_l2_measurement_flow_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_measurement_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l2_measurement_flow/forms/tb
vbr1_l2_measurement_flow,e2e,L2,Measurement Instrumentation Flows,Measurement flow,selected_l2_target,final_step_file_metric_smoke,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_measurement_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP01_measurement_instrumentation_flows/vbr1_l2_measurement_flow/forms/e2e
vbr1_l1_burst_clock_source,dut,L1,Stimulus and Source Generators,Burst clock source,selected_l1_addition,vbr1_l1_burst_clock_source_dut,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_burst_clock_source/dut/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_burst_clock_source/forms/dut
vbr1_l1_burst_clock_source,tb,L1,Stimulus and Source Generators,Burst clock source,selected_l1_addition,vbr1_l1_burst_clock_source_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_burst_clock_source/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_burst_clock_source/forms/tb
vbr1_l1_burst_clock_source,e2e,L1,Stimulus and Source Generators,Burst clock source,selected_l1_addition,clk_burst_gen_smoke,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_burst_clock_source/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_burst_clock_source/forms/e2e
vbr1_l1_dither_or_noise_like_deterministic_source,dut,L1,Stimulus and Source Generators,Dither or noise-like deterministic source,selected_l1_addition,vbr1_l1_dither_or_noise_like_deterministic_source_dut,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dither_or_noise_like_deterministic_source/dut/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_dither_or_noise_like_deterministic_source/forms/dut
vbr1_l1_dither_or_noise_like_deterministic_source,tb,L1,Stimulus and Source Generators,Dither or noise-like deterministic source,selected_l1_addition,vbr1_l1_dither_or_noise_like_deterministic_source_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dither_or_noise_like_deterministic_source/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_dither_or_noise_like_deterministic_source/forms/tb
vbr1_l1_dither_or_noise_like_deterministic_source,e2e,L1,Stimulus and Source Generators,Dither or noise-like deterministic source,selected_l1_addition,noise_gen_smoke,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dither_or_noise_like_deterministic_source/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_dither_or_noise_like_deterministic_source/forms/e2e
vbr1_l1_lfsr_prbs_generator,dut,L1,Stimulus and Source Generators,PRBS stimulus/dither generator,selected_l1_addition,prbs7,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/dut/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_lfsr_prbs_generator/forms/dut
vbr1_l1_lfsr_prbs_generator,tb,L1,Stimulus and Source Generators,PRBS stimulus/dither generator,selected_l1_addition,vbr1_l1_lfsr_prbs_generator_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_lfsr_prbs_generator/forms/tb
vbr1_l1_lfsr_prbs_generator,bugfix,L1,Stimulus and Source Generators,PRBS stimulus/dither generator,selected_l1_addition,vbr1_l1_lfsr_prbs_generator_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_lfsr_prbs_generator/forms/bugfix
vbr1_l1_lfsr_prbs_generator,e2e,L1,Stimulus and Source Generators,PRBS stimulus/dither generator,selected_l1_addition,lfsr_smoke,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_lfsr_prbs_generator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_lfsr_prbs_generator/forms/e2e
vbr1_l1_ramp_or_step_source,dut,L1,Stimulus and Source Generators,Periodic phase-ramp guard source,selected_l1_addition,vbr1_l1_ramp_or_step_source_dut,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ramp_or_step_source/dut/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_ramp_or_step_source/forms/dut
vbr1_l1_ramp_or_step_source,tb,L1,Stimulus and Source Generators,Periodic phase-ramp guard source,selected_l1_addition,vbr1_l1_ramp_or_step_source_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ramp_or_step_source/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_ramp_or_step_source/forms/tb
vbr1_l1_ramp_or_step_source,e2e,L1,Stimulus and Source Generators,Periodic phase-ramp guard source,selected_l1_addition,bound_step_period_guard_smoke,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_ramp_or_step_source/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_ramp_or_step_source/forms/e2e
vbr1_l1_sine_periodic_voltage_source,dut,L1,Stimulus and Source Generators,Sine/periodic voltage source,selected_l1_addition,multitone,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sine_periodic_voltage_source/dut/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_sine_periodic_voltage_source/forms/dut
vbr1_l1_sine_periodic_voltage_source,tb,L1,Stimulus and Source Generators,Sine/periodic voltage source,selected_l1_addition,vbr1_l1_sine_periodic_voltage_source_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sine_periodic_voltage_source/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_sine_periodic_voltage_source/forms/tb
vbr1_l1_sine_periodic_voltage_source,e2e,L1,Stimulus and Source Generators,Sine/periodic voltage source,selected_l1_addition,vbr1_l1_sine_periodic_voltage_source_e2e,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sine_periodic_voltage_source/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l1_sine_periodic_voltage_source/forms/e2e
vbr1_l2_programmable_stimulus_sequencer,e2e,L2,Stimulus and Source Generators,Programmable stimulus sequencer,selected_l2_target,vbr1_l2_programmable_stimulus_sequencer_e2e,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_programmable_stimulus_sequencer/e2e/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l2_programmable_stimulus_sequencer/forms/e2e
vbr1_l2_programmable_stimulus_sequencer,tb,L2,Stimulus and Source Generators,Programmable stimulus sequencer,selected_l2_target,vbr1_l2_programmable_stimulus_sequencer_tb,pass,pass,pass,pass,certified,none,,False,0,0,False,False,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_programmable_stimulus_sequencer/tb/evidence.json,benchmark-vabench-release-v1/tasks/SUP02_stimulus_and_source_generators/vbr1_l2_programmable_stimulus_sequencer/forms/tb
